Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,95,27095,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,77,16077,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,70,22070,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,75,14075,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,33,6033,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,39,10039,2

Summe,95000,389,95389,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,197,37197,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,162,35162,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,207,54207,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,120,25120,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,150,28150,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,55,12055,0

Summe,191000,891,191891,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,42000,206,42206,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,359,69359,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,616,116616,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,535,84535,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,487,91487,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,508,79508,11

Summe,481000,2711,483711,49

