Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,20,17020,2,16.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,49,23049,5,22.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,73,28073,3,27.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,58,19058,0,18.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,27,9027,2,8.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,9,5009,1,4.95

Summe,101000,236,101236,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,165,51165,6,25.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,122,40122,3,20.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,65,20065,5,10.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,32,11032,2,5.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,134,48134,10,24.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,57,28057,2,14.13

Summe,198000,575,198575,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,190,54190,10,10.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,141000,474,141474,23,28.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,361,109361,13,21.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,173,73173,11,14.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,257,92257,10,18.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,81,28081,4,5.63

Summe,497000,1536,498536,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,590,184590,16,18.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,459,144459,19,14.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,269000,912,269912,39,27.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,677,215677,22,21.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,70000,405,70405,8,7.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,368,113368,17,11.35

Summe,995000,3411,998411,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1190000,5288,1195288,155,23.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,499000,2161,501161,63,10.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,966000,4146,970146,107,19.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,272000,2818,274818,36,5.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1130000,4614,1134614,138,22.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,694000,3988,697988,85,13.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,216000,1030,217030,24,4.35

Summe,4967000,24045,4991045,608

