Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,105,14105,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,64,9064,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,221,31221,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,194,21194,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,123,12123,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,101,11101,1

Summe,98000,808,98808,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,514,42514,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,155,20155,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,263,33263,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,191,21191,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,206,21206,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,439,52439,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,7,2007,0

Summe,191000,1775,192775,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,1033,125033,8
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,13,4013,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,1072,103072,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,562,57562,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,725,82725,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,571,61571,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,352,44352,3

Summe,474000,4328,478328,28

