Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,102,26102,4,26.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,61,15061,0,15.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,58,18058,1,18.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,71,19071,1,19.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,100,21100,0,21.23

Summe,99000,392,99392,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,181,43181,2,21.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,131,47131,8,23.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,109,32109,3,16.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,130,43130,2,21.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,126,34126,2,17.09

Summe,199000,677,199677,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,325,104325,9,20.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,251,110251,16,22.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,99000,255,99255,11,19.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,275,110275,10,22.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,177,76177,7,15.23

Summe,499000,1283,500283,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,210000,689,210689,25,21.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,677,217677,19,21.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,697,237697,29,23.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,187000,537,187537,20,18.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,3000,33,3033,0,0.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,351,144351,14,14.42

Summe,998000,2984,1000984,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,920000,22005,942005,93,18.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,998000,29134,1027134,127,20.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,803000,23588,826588,78,16.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1213000,34830,1247830,135,24.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,18052,1000052,96,19.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4971000,127822,5098822,536

