Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,63,13063,2,12.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,118,16118,0,15.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,122,25122,2,24.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,71,17071,2,16.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,26,7026,1,6.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,87,16087,1,15.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,30,7030,0,6.92

Summe,101000,517,101517,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,171,32171,3,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,190,44190,6,21.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,163,30163,2,15.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,167,29167,2,14.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,59,19059,1,9.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,29,12029,3,5.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,168,34168,5,17.00

Summe,200000,947,200947,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,458,77458,9,15.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,376,49376,7,9.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,482,82482,9,16.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,435,94435,14,18.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,458,70458,7,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,506,95506,8,18.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,0.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,85,31085,5,6.18

Summe,500000,2811,502811,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,160000,847,160847,14,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,939,168939,18,16.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,701,113701,16,11.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,1017,135017,14,13.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,524,86524,10,8.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,140000,866,140866,13,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,800,158800,18,15.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,191,40191,6,4.00

Summe,999000,5885,1004885,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,679000,2708,681708,68,13.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2811,730811,89,14.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,858000,3388,861388,75,17.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,295000,1193,296193,32,5.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,752000,3145,755145,74,15.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,2426,640426,69,12.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,2982,685982,71,13.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,324000,1445,325445,39,6.50
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4986000,20193,5006193,519

