Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,565,27565,35,27.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,181,13181,17,12.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,32000,418,32418,43,31.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,223,15223,18,14.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,208,13208,16,13.00

Summe,100000,1595,101595,129

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,388,33388,44,16.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,54000,710,54710,70,26.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,506,36506,49,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,632,42632,53,21.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,458,35458,45,17.49

Summe,200000,2694,202694,261

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,1543,84543,102,16.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,152000,3412,155412,193,30.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,1749,87749,114,17.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,1312,83312,105,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,1849,93849,112,18.59

Summe,495000,9865,504865,626

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,3300,194300,259,19.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,224000,4106,228106,289,22.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,2815,164815,211,16.38
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,257000,5322,262322,331,26.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154000,2837,156837,191,15.58

Summe,988000,18380,1006380,1281

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,815500,20154,835654,861,22.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,584500,17365,601865,536,16.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,749500,17752,767252,751,21.08
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88500,3511,92011,33,2.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,669500,17272,686772,658,18.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,640000,15944,655944,616,18.02

Summe,3547500,91998,3639498,3455

