Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,183,11183,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,123,18123,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,189,22189,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,333,25333,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,329,20329,2

Summe,96000,1157,97157,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,495,47495,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,598,45598,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,207,31207,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,539,40539,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,353,24353,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,87,7087,0

Summe,194000,2279,196279,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,1294,113294,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,1330,119330,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1063,97063,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,243,20243,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,809,62809,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,558,67558,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,487000,5410,492410,30

