Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,85,12085,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,77,16077,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,214,25214,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,181,28181,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,84,9084,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,34,10034,1

Summe,100000,675,100675,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,311,58311,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,427,52427,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,97,23097,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,137,28137,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,149,21149,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,126,16126,3

Summe,198000,1247,199247,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,39000,224,39224,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,546,111546,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,392,78392,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,128000,725,128725,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,352,62352,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,267,62267,6

Summe,480000,2506,482506,37

