Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,237,11237,2,22.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,231,15231,4,30.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,172,9172,1,18.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,168,8168,0,16.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6500,127,6627,0,13.14

Summe,49500,935,50435,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19500,375,19875,3,19.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21500,369,21869,3,21.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,281,15281,3,15.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17500,399,17899,3,17.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,537,26537,7,26.15

Summe,99500,1961,101461,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53500,909,54409,11,21.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,816,58816,13,23.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53500,670,54170,12,21.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41500,458,41958,13,16.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,598,43598,8,17.24

Summe,249500,3451,252951,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,1623,117623,35,23.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,1452,112452,30,22.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97500,1456,98956,24,19.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90500,1041,91541,28,18.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83500,995,84495,18,16.73

Summe,498500,6567,505067,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,684500,9981,694481,469,19.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,713500,10647,724147,606,20.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,775000,12670,787670,575,22.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,546000,8521,554521,423,15.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,752500,12384,764884,581,21.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,34000,584,34584,36,0.97

Summe,3505500,54787,3560287,2690

