Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,1475,22475,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,1329,23329,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,1239,22239,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,995,20995,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,873,11873,0

Summe,95000,5911,100911,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,2298,42298,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,2303,37303,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,2460,43460,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,2314,44314,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,1943,32943,1

Summe,189000,11318,200318,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,4037,106037,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,4466,106466,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,3198,76198,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,3426,97426,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,3911,100911,5

Summe,468000,19038,487038,41

