Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,25,12025,1,12.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,43,26043,5,26.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,18,15018,1,15.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,51,16051,2,16.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,16,5016,1,5.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,46,24046,5,24.49

Summe,98000,199,98199,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,86,38086,7,19.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,67,38067,3,19.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,93,46093,7,23.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,80,47080,8,23.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,57,23057,1,11.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,3.03

Summe,198000,400,198400,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,101000,257,101257,17,20.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,262,115262,15,23.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123000,303,123303,17,24.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,161,78161,5,15.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,130,75130,8,15.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,1.21

Summe,498000,1130,499130,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,267000,736,267736,37,26.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,195000,580,195580,26,19.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,420,166420,14,16.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,327,147327,15,14.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,512,218512,22,21.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,0.60

Summe,999000,2592,1001592,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1131000,4899,1135899,136,22.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,949000,3574,952574,102,19.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,958000,3774,961774,107,19.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1143000,4271,1147271,127,22.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,733000,3293,736293,84,14.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,0.12

Summe,4975000,20041,4995041,564

