Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,73,13073,3,12.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,90,20090,2,19.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,157,21157,3,20.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,62,8062,0,7.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,57,9057,2,8.91
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,14000,118,14118,2,13.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,125,11125,1,10.94
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,13,5013,0,4.93

Summe,101000,695,101695,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,182,21182,2,10.52
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,26000,178,26178,3,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,168,22168,4,11.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,70,18070,0,8.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,141,37141,3,18.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,296,39296,6,19.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,98,18098,2,8.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,1.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,184,16184,2,8.04

Summe,200000,1328,201328,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,255,32255,2,6.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,355,43355,4,8.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,338,50338,3,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,676,75676,10,15.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,582,85582,12,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,790,109790,11,21.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,363,64363,8,12.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,3.19
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,26000,178,26178,3,5.20

Summe,500000,3596,503596,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,417,67417,10,6.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,587,104587,10,10.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,1261,227261,20,22.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,939,135939,15,13.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,710,143710,19,14.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,790,147790,20,14.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,581,130581,17,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.10
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,26000,178,26178,3,2.61

Summe,999000,5533,1004533,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,6496,719496,79,14.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1096000,5888,1101888,130,22.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,719000,3323,722323,88,14.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,513,93513,11,1.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,3666,655666,77,13.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1112000,5986,1117986,107,22.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,384000,2142,386142,36,7.74
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,163000,1075,164075,25,3.29
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,26000,178,26178,3,0.52

Summe,4958000,29267,4987267,556

