Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,70,13070,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,130,19130,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,241,25241,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,131,24131,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,118,18118,1

Summe,99000,690,99690,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,334,43334,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,463,49463,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,185,23185,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,396,39396,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,336,43336,0

Summe,197000,1714,198714,3

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,714,94714,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,1042,94042,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,587,70587,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,964,79964,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,1084,99084,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,451000,4579,455579,12

