Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,628,20628,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,514,24514,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,597,24597,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,505,21505,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,175,5175,0

Summe,94000,2419,96419,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,942,44942,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,892,47892,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,388,17388,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,884,39884,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1009,40009,2

Summe,186000,4115,190115,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,3719,119719,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2525,94525,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,2444,93444,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,2972,119972,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,1615,44615,3

Summe,459000,13275,472275,34

