Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,83,23083,2,22.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,48,12048,0,11.88
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,46,6046,1,5.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,89,20089,3,19.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,27,16027,1,15.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,66,18066,2,17.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,1,2.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,3000,29,3029,0,2.99

Summe,101000,393,101393,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,96,28096,4,13.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,106,36106,7,17.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,120,39120,2,19.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,76,19076,2,9.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,104,32104,4,15.92
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,70,16070,4,7.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,61,28061,3,13.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,1,1.49

Summe,201000,638,201638,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,258,80258,12,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,156,53156,4,10.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,229,72229,9,14.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,375,108375,7,21.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,214,81214,13,16.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,178,67178,6,13.39
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,146,34146,9,6.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,11,5011,1,1.00

Summe,500000,1567,501567,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,450,134450,12,13.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,466,149466,15,15.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,557,154557,17,15.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,710,186710,21,18.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,366,99366,6,9.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,62000,283,62283,12,6.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,763,198763,15,19.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,13,10013,2,1.01

Summe,992000,3608,995608,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1101000,5378,1106378,105,22.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,727000,3097,730097,90,14.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,6476,742476,83,14.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1140000,5911,1145911,136,23.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,680000,3287,683287,81,13.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,356000,1803,357803,33,7.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,576,88576,10,1.78
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,125000,772,125772,23,2.53

Summe,4953000,27300,4980300,561

