Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,247,18247,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,250,18250,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,133,13133,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,170,20170,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,135,16135,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,120,13120,1

Summe,98000,1055,99055,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,479,49479,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,288,31288,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,291,32291,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,236,28236,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,444,34444,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,207,21207,0

Summe,195000,1945,196945,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,901,52901,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,1236,93236,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,1425,108425,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1210,75210,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,1183,82183,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,1409,80409,7

Summe,485000,7364,492364,30

