Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,197,18197,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,80,15080,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,270,19270,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,138,15138,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,59,9059,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,260,18260,2

Summe,94000,1004,95004,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,260,35260,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,122,28122,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,384,38384,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,339,35339,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,237,35237,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,106,16106,1

Summe,187000,1448,188448,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,737,93737,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,406,49406,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,802,102802,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,808,91808,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,665,86665,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,57000,295,57295,4

Summe,478000,3713,481713,40

