Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,41,12041,0,12.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,42,11042,1,11.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,73,27073,2,27.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,16,11016,0,10.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,77,22077,4,22.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,22,17022,3,16.98

Summe,100000,271,100271,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,95,28095,3,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,160,54160,5,27.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,107,35107,1,17.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,118,34118,4,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,94,29094,3,14.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,54,20054,1,10.00

Summe,200000,628,200628,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,204,61204,4,12.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,492,131492,15,26.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,326,88326,6,17.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,297,85297,10,17.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,70000,500,70500,11,14.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,351,64351,7,12.84

Summe,499000,2170,501170,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,826,242826,22,24.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,824,211824,20,21.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,665,174665,22,17.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,669,147669,20,14.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,379,115379,8,11.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,107000,656,107656,17,10.77

Summe,996000,4019,1000019,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,202000,759,202759,26,4.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,933000,3998,936998,109,18.76
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,304000,1627,305627,39,6.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1117000,4603,1121603,129,22.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,713000,4094,717094,90,14.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1198000,5311,1203311,148,24.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,505000,2011,507011,60,10.15

Summe,4972000,22403,4994403,601

