Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,166,26166,5,26.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,176,17176,0,17.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,170,9170,0,9.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,463,31463,7,31.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,54,5054,1,5.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,216,11216,1,11.19

Summe,99000,1245,100245,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,553,52553,11,26.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,261,41261,6,20.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,353,27353,2,13.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,75,7075,1,3.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,358,25358,0,12.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,273,47273,5,23.53

Summe,199000,1873,200873,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,1160,84160,12,16.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,1330,72330,3,14.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,2247,93247,11,18.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,2692,117692,20,23.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,2101,131101,15,25.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,145,10145,1,1.99

Summe,499000,9675,508675,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,3448,244448,24,24.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,185000,2948,187948,27,18.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,2642,163642,17,16.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,236000,4688,240688,34,23.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,3610,158610,18,15.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,372,21372,2,2.10

Summe,999000,17708,1016708,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,829000,6188,835188,88,16.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1153000,8816,1161816,121,23.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,7907,792907,87,15.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,966000,8542,974542,114,19.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1196000,11117,1207117,154,23.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63000,612,63612,7,1.26

Summe,4992000,43182,5035182,571

