Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,207,9207,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,324,15324,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,603,28603,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,407,20407,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,411,19411,1

Summe,91000,1952,92952,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,708,34708,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,1171,50171,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,860,45860,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,950,40950,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,412,19412,1

Summe,187000,4101,191101,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2363,88363,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,3038,121038,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,1735,47735,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,4069,127069,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,2345,89345,9

Summe,460000,13550,473550,35

