Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,181,20181,2,20.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,160,26160,2,25.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,81,14081,1,13.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,90,15090,0,14.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,147,15147,1,15.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,42,5042,0,5.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,12,5012,1,4.98

Summe,100000,713,100713,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,198,33198,2,16.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,186,33186,2,16.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,204,50204,6,25.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,78,14078,2,7.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,115,29115,2,14.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,145,34145,2,17.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,13,6013,1,3.01

Summe,199000,939,199939,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,327,97327,8,19.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,341,93341,8,18.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,216,57216,3,11.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,186,36186,3,7.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,318,83318,6,16.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,401,119401,14,23.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,24,13024,1,2.61

Summe,498000,1813,499813,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,693,185693,17,18.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,172000,659,172659,18,17.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,511,126511,14,12.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,474,96474,8,9.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,535,164535,14,16.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,843,234843,26,23.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,10,1010,0,0.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,25,15025,1,1.51

Summe,993000,3750,996750,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1004000,4038,1008038,102,20.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,853000,3285,856285,89,17.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,770000,3542,773542,85,15.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,469000,2034,471034,46,9.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,396000,1836,397836,38,7.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,536000,2219,538219,55,10.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,142,54142,7,1.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,890000,3879,893879,76,17.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,25,15025,1,0.30

Summe,4987000,21000,5008000,499

