Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,183,23183,2,23.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,133,15133,2,15.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,26,16026,1,15.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,78,17078,2,16.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,155,28155,4,27.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,1.00

Summe,100000,579,100579,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,265,57265,6,29.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,62,39062,7,19.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,193,44193,4,22.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,329,24329,3,12.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,93,29093,2,14.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,84,3084,0,1.57

Summe,196000,1026,197026,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,478,66478,6,13.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,240,79240,11,15.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,592,129592,14,26.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,323,92323,14,18.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,374,118374,12,23.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,152,11152,1,2.24

Summe,495000,2159,497159,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,261,76261,13,7.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,648,208648,21,20.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,869,162869,20,16.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,1044,229044,26,23.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,430,140430,15,14.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,164000,527,164527,22,16.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,207,14207,2,1.43

Summe,992000,3986,995986,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,987000,3254,990254,107,19.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,731000,2391,733391,85,14.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2413,723413,87,14.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,688000,2763,690763,75,13.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1100000,3686,1103686,133,22.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,634000,2165,636165,86,12.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,543,103543,10,2.08

Summe,4964000,17215,4981215,583

