Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,129,27129,0,27.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,15,10015,1,9.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,124,24124,4,24.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,96,18096,2,18.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,102,21102,4,21.00

Summe,100000,466,100466,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,175,47175,8,23.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,156,41156,6,20.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,177,47177,1,23.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,132,40132,6,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,35,25035,2,12.48

Summe,200000,675,200675,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,333,111333,16,22.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,339,122339,10,24.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,286,96286,10,19.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,305,98305,14,19.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,134,73134,11,14.59

Summe,500000,1397,501397,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,645,230645,25,23.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,604,216604,28,21.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,538,189538,20,18.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,326,147326,18,14.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,217000,696,217696,23,21.73

Summe,999000,2809,1001809,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,23358,805358,80,15.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1026000,29123,1055123,132,20.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1203000,34645,1237645,132,24.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,910000,21915,931915,84,18.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,997000,18054,1015054,104,19.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4973000,127308,5100308,539

