Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,83,21083,0,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,20,10020,0,9.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,47,11047,0,11.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,35,11035,0,10.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,47,11047,2,11.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,13,7013,2,6.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,107,17107,1,17.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,20,12020,1,11.98

Summe,100000,372,100372,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,107,38107,2,19.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,53,30053,2,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,123,31123,4,15.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,21,12021,3,5.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,42,23042,1,11.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,33,22033,0,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,73,23073,2,11.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,68,21068,4,10.51

Summe,200000,520,200520,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,230,81230,11,16.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,148,77148,9,15.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,184,90184,9,17.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,134,60134,6,11.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,150,68150,6,13.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,49,25049,4,4.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,125,61125,4,12.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,39000,98,39098,6,7.79

Summe,501000,1118,502118,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,371,151371,21,15.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,459,193459,21,19.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,333,122333,11,12.20
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,14000,42,14042,1,1.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139000,356,139356,12,13.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,318,124318,8,12.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,45000,118,45118,7,4.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,157000,467,157467,24,15.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,168,55168,8,5.50

Summe,1000000,2632,1002632,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,888000,3191,891191,85,17.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,249000,922,249922,24,5.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,721000,2591,723591,77,14.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2487,726487,84,14.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,648000,2082,650082,74,13.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,637000,2111,639111,61,12.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,773000,2679,775679,71,15.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,277000,1121,278121,30,5.60
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17279,4963279,508

