Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,81,16081,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,149,23149,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,59,12059,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,187,40187,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,65,8065,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0

Summe,101000,541,101541,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,217,50217,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,97,23097,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65000,309,65309,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,128,32128,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,99,27099,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0

Summe,200000,863,200863,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,399,95399,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,457,111457,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,140000,611,140611,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,271,66271,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,191,59191,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0

Summe,487000,1975,488975,46

