Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,52,14052,2,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,23,14023,3,13.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,39,14039,1,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,49,16049,0,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,67,25067,2,24.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,62,17062,2,17.01

Summe,100000,292,100292,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,172,35172,5,17.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,114,36114,1,17.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,59,22059,1,10.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,149,56149,7,27.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,85,28085,4,13.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,87,24087,3,11.94

Summe,201000,666,201666,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,349,67349,8,13.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,298,84298,10,16.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,485,130485,14,26.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,63000,485,63485,9,12.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,209,64209,4,12.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,352,90352,6,18.06

Summe,498000,2178,500178,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,819,241819,22,24.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,668,179668,24,17.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,832,215832,20,21.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,379,115379,8,11.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146000,657,146657,20,14.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,100000,644,100644,15,10.06

Summe,996000,3999,999999,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1199000,5298,1204298,148,24.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1123000,4641,1127641,130,22.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,931000,3995,934995,110,18.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,713000,4106,717106,90,14.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,506000,2013,508013,60,10.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,204000,763,204763,26,4.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,296000,1609,297609,37,5.96

Summe,4972000,22425,4994425,601

