Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,78,20078,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,167,19167,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,129,15129,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,89,14089,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,158,18158,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,102,13102,2

Summe,99000,723,99723,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,234,39234,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,238,31238,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,320,40320,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,208,28208,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,143,29143,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,170,29170,3

Summe,196000,1313,197313,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,647,87647,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,671,97671,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,74000,448,74448,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,695,86695,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,627,79627,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,342,59342,8

Summe,482000,3430,485430,46

