Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,64,16064,3,16.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,49,20049,3,20.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,64,18064,2,18.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,50,23050,3,23.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,46,13046,0,13.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,24,9024,1,9.09

Summe,99000,297,99297,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,76,30076,4,15.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,119,33119,3,16.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,110,44110,6,22.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,89,36089,3,18.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,89,33089,1,16.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,119,23119,2,11.58

Summe,199000,602,199602,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,331,98331,12,19.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,201,61201,3,12.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,355,98355,9,19.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,195,67195,8,13.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,240,79240,5,16.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,202,83202,8,16.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,492000,1540,493540,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,674,181674,23,18.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,182000,655,182655,21,18.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,603,158603,13,16.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,561,143561,17,14.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,178000,734,178734,20,18.22
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,48,20048,2,2.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,401,105401,7,10.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,50,10050,2,1.02

Summe,977000,3726,980726,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,249000,1266,250266,20,5.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,3638,784638,65,16.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,3690,781690,69,16.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1013000,4937,1017937,93,21.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,966000,4892,970892,77,20.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,3114,665114,52,14.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,448,115448,7,2.46

Summe,4676000,22540,4698540,394

