Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,414,19414,2,18.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,744,21744,2,21.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,601,30601,2,29.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,346,10346,0,10.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,482,17482,2,17.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,31,3031,0,2.95

Summe,100000,2618,102618,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,1954,36954,4,17.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,779,35779,3,17.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,1206,34206,3,16.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1021,37021,5,17.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,1423,58423,3,28.30
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,49,4049,0,1.96

Summe,200000,6432,206432,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,2899,104899,11,20.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,2288,107288,9,21.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69000,1822,70822,7,13.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,2647,144647,17,28.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,1515,73515,9,14.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,122,8122,1,1.59

Summe,498000,11293,509293,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,3915,226915,26,22.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,3080,189080,15,18.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,2379,148379,18,14.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,259000,3928,262928,34,25.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163000,2680,165680,20,16.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,259,21259,2,2.10

Summe,998000,16241,1014241,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1149000,11503,1160503,127,23.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1233000,13352,1246352,159,24.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,921000,9719,930719,108,18.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,778000,9070,787070,85,15.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,837000,8173,845173,82,16.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75000,756,75756,8,1.50

Summe,4993000,52573,5045573,569

