Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,87,15087,1,15.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,46,20046,4,19.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,76,23076,2,22.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,45,11045,2,11.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,59,9059,2,9.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,53,19053,2,18.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,14,3014,0,3.00

Summe,100000,380,100380,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,162,35162,6,17.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,112,39112,3,19.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,131,47131,5,23.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,68,17068,2,8.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,87,18087,2,9.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,25,7025,0,3.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,124,35124,6,17.68

Summe,198000,709,198709,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,375,113375,14,22.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,173,49173,4,9.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,430,110430,10,22.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,221,93221,13,18.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,34,12034,0,2.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,269,71269,11,14.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,130,47130,6,9.49

Summe,495000,1632,496632,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,793,224793,23,22.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,207000,920,207920,27,20.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,803,213803,22,21.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,456,97456,10,9.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2172,94172,14,9.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,580,139580,20,13.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,59,20059,1,2.01

Summe,992000,5783,997783,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,729000,2823,731823,87,14.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1055000,5773,1060773,118,21.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,947000,4094,951094,109,19.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,135000,1873,136873,14,2.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,558000,4401,562401,82,11.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,112,47112,5,0.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,572000,3726,575726,64,11.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,930000,3696,933696,113,18.68

Summe,4973000,26498,4999498,592

