Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,50,17050,1,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,38,14038,2,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,34,20034,2,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,42,9042,0,9.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,49,17049,1,17.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,28,21028,2,20.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,1,2001,0,2.00

Summe,100000,242,100242,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,78,24078,3,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,91,39091,3,19.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,103,34103,3,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,88,19088,1,9.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,156,48156,7,24.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,99,31099,3,15.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,0,2.50

Summe,200000,638,200638,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,178,65178,6,13.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,339,99339,17,19.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,248,108248,12,21.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,68,16068,0,3.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,222,71222,8,14.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,190,74190,7,14.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,186,66186,11,13.23

Summe,499000,1431,500431,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,325,133325,15,13.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,590,203590,29,20.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,158000,388,158388,19,15.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,469,219469,28,21.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,361,130361,15,13.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,119,35119,2,3.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,325,119325,17,11.94

Summe,997000,2577,999577,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,3022,719022,68,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,634000,2550,636550,60,13.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,930000,3631,933631,87,19.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,959000,3329,962329,98,20.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,762000,2784,764784,69,15.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,581,136581,9,2.85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,432000,1370,433370,48,9.04

Summe,4775000,18382,4793382,455

