Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,158,17158,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,294,17294,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,187,15187,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,262,18262,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,132,15132,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,39,7039,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,164,6164,0

Summe,95000,1236,96236,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,580,38580,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,587,40587,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,226,28226,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,779,38779,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,419,26419,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,215,19215,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,164,6164,0

Summe,195000,2970,197970,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,726,75726,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,1172,99172,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,61000,546,61546,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1491,93491,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,1207,94207,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,778,64778,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,164,6164,0

Summe,489000,6084,495084,26

