Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,86,16086,1,15.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,95,15095,0,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,182,21182,2,21.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,68,8068,1,8.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,154,22154,3,21.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,148,15148,1,15.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,11,3011,1,2.99

Summe,100000,744,100744,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,176,42176,4,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,198,34198,2,17.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,187,33187,2,16.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,185,45185,6,22.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,78,14078,2,7.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,114,28114,2,13.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,12,4012,1,2.00

Summe,200000,950,200950,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,386,117386,14,23.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,320,84320,6,16.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,340,100340,9,20.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,186,38186,4,7.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,341,92341,8,18.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,215,56215,3,11.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,22,11022,1,2.21

Summe,498000,1810,499810,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,547,166547,14,16.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,232000,844,232844,27,23.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,477,97477,8,9.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,173000,661,173661,18,17.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,700,185700,17,18.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,512,126512,14,12.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,10,1010,0,0.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,23,13023,1,1.31

Summe,993000,3774,996774,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,402000,1856,403856,40,8.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,470000,2035,472035,46,9.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,536000,2218,538218,55,10.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,854000,3285,857285,89,17.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000000,4018,1004018,102,20.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,770000,3542,773542,85,15.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,142,54142,7,1.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,889000,3878,892878,76,17.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,23,13023,1,0.26

Summe,4988000,20997,5008997,501

