Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,329,21329,28,21.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,212,13212,17,13.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,366,14366,18,14.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,488,22488,30,22.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,483,29483,39,29.23

Summe,99000,1878,100878,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,759,52759,70,26.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,486,29486,36,14.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45000,626,45626,60,22.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,745,46745,63,23.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,551,25551,31,12.76

Summe,197000,3167,200167,260

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76000,1751,77751,96,15.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1597,107597,147,21.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,1657,86657,114,17.30
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,108000,2080,110080,142,21.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,1952,118952,158,23.74

Summe,492000,9037,501037,657

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,3362,181362,242,17.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153000,3526,156526,195,15.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,225000,4638,229638,299,22.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,3732,174732,229,17.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,261000,5746,266746,347,26.44

Summe,988000,21004,1009004,1312

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,626000,17909,643909,564,19.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,684000,18359,702359,634,20.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,543000,18618,561618,444,16.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,593000,16308,609308,508,18.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,719500,20744,740244,681,21.97
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,107500,4452,111952,41,3.32

Summe,3273000,96390,3369390,2872

