Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,391,27391,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,169,12169,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,215,15215,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,220,13220,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,464,16464,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,238,16238,1

Summe,99000,1697,100697,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,707,33707,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,755,30755,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,684,44684,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,602,34602,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,810,32810,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,649,23649,2

Summe,196000,4207,200207,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,1561,94561,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,332,20332,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1607,71607,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,1948,92948,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,49000,1029,50029,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,1688,94688,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,1624,77624,3

Summe,492000,9789,501789,23

