Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,53,16053,3,15.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,120,14120,2,13.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,41,16041,2,15.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,47,25047,4,24.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,63,22063,2,21.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,10,8010,1,7.90

Summe,101000,334,101334,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,138,29138,4,14.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,124,44124,4,21.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,115,33115,2,16.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,200,24200,4,12.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,54,18054,2,8.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,108,48108,8,23.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,24,4024,0,2.00

Summe,200000,763,200763,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,382,105382,10,21.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,304,113304,12,22.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,123,45123,5,9.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,232,98232,15,19.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,264,71264,11,14.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,38,9038,0,1.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,282,55282,5,11.11

Summe,496000,1625,497625,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,213000,795,213795,30,21.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,760,208760,23,20.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,409,94409,9,9.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,757,224757,24,22.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2278,100278,13,10.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,538,137538,19,13.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,62,19062,1,1.91

Summe,993000,5599,998599,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,566000,4445,570445,82,11.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,44000,90,44090,4,0.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,948000,4116,952116,107,19.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,715000,2801,717801,86,14.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,936000,3708,939708,112,18.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1053000,5770,1058770,118,21.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,578000,3838,581838,65,11.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,133000,1879,134879,14,2.70

Summe,4973000,26647,4999647,588

