Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,145,24145,2,23.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,17,10017,1,9.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,93,32093,4,31.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,12,9012,1,8.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,386,8386,1,8.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,168,17168,1,17.03

Summe,100000,821,100821,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,60,20060,1,10.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,194,48194,6,24.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,206,57206,7,28.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,211,32211,1,16.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,89,15089,2,7.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,700,27700,6,13.82

Summe,199000,1460,200460,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,144000,524,144524,17,28.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,161,54161,4,10.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,384,98384,10,19.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,49000,185,49185,7,9.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,843,67843,14,13.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,390,85390,10,17.10

Summe,497000,2487,499487,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,37,19037,2,1.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,633,192633,23,19.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,1127,153127,24,15.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,276000,862,276862,34,27.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,604,172604,21,17.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,104000,348,104348,15,10.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,283,81283,7,8.13

Summe,996000,3894,999894,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,743000,3705,746705,112,14.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1301000,4389,1305389,162,26.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,459000,2190,461190,57,9.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1069000,4153,1073153,126,21.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,873000,3016,876016,105,17.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,445000,1265,446265,56,8.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,283,81283,7,1.63

Summe,4971000,19001,4990001,625

