Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,65,10065,1,9.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,259,42259,6,41.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,69,18069,1,17.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,29,10029,1,9.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,59,21059,3,20.75

Summe,101000,481,101481,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,120,37120,6,18.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,418,72418,12,36.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,114,22114,3,11.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,1.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,71,25071,4,12.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,156,39156,3,19.69

Summe,198000,885,198885,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,835,125835,16,25.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,502,69502,10,13.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,870,149870,21,30.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,42,8042,0,1.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,334,66334,9,13.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,542,79542,12,15.94

Summe,496000,3125,499125,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,1062,152062,19,15.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,4000,39,4039,1,0.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,1106,235106,25,23.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,165000,838,165838,23,16.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,277000,1457,278457,36,28.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,534,137534,18,13.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,245,21245,2,2.14

Summe,989000,5281,994281,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1043000,3803,1046803,117,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,666000,2741,668741,74,13.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,648000,2108,650108,75,13.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1153000,4077,1157077,145,23.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,2435,627435,86,12.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2661,730661,93,14.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,564,104564,8,2.10

Summe,4967000,18389,4985389,598

