Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,82,20082,1,21.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,48,22048,3,23.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,48,12048,1,12.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,27,10027,0,10.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,53,20053,2,21.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,2.14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,12,8012,0,8.50

Summe,94000,283,94283,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,80,31080,2,16.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,141,36141,2,19.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,149,37149,3,19.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,55,23055,1,12.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,96,46096,4,24.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,16,5016,0,2.69
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,12,8012,0,4.29

Summe,186000,549,186549,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,220,63220,5,13.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,378,98378,9,21.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,250,96250,7,20.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,343,95343,7,20.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,52,25052,4,5.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,190,77190,4,16.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,12,8012,0,1.73

Summe,462000,1445,463445,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,204000,775,204775,21,21.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,815,215815,19,22.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,554,142554,14,15.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,159000,598,159598,13,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,668,172668,12,18.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,145,36145,5,3.85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,12,8012,0,0.85

Summe,936000,3567,939567,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,268000,1746,269746,21,5.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,787000,5396,792396,73,16.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1040000,7435,1047435,83,22.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,3842,628842,52,13.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1075000,7419,1082419,100,23.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,780000,5433,785433,73,16.72
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,235,46235,6,0.98
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4666000,31963,4697963,415

