Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,71,23071,5,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,69,14069,2,14.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,99,23099,2,23.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,34,19034,1,18.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,41,21041,3,20.98

Summe,100000,314,100314,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,112,45112,8,22.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,92,45092,6,22.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,107,31107,4,15.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,138,43138,5,21.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,113,37113,6,18.41

Summe,201000,562,201562,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,363,112363,14,22.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,448,101448,10,20.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,328,104328,11,20.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,280,72280,10,14.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,111000,287,111287,20,22.18

Summe,500000,1706,501706,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,199000,555,199555,26,19.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,702,235702,24,23.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,211000,733,211733,25,21.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,428,151428,23,15.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,586,204586,27,20.40

Summe,1000000,3004,1003004,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1186000,34556,1220556,133,23.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,931000,21953,952953,92,18.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,770000,23463,793463,83,15.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,995000,18115,1013115,106,19.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1038000,29397,1067397,132,20.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4975000,127697,5102697,553

