Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,207,22207,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,238,18238,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,145,17145,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,158,23158,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,140,20140,1

Summe,100000,888,100888,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,356,48356,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,387,39387,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,372,43372,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,272,39272,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,215,30215,1

Summe,199000,1602,200602,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,175,15175,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,843,92843,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,853,99853,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,1050,105050,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1135,100135,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,684,79684,3

Summe,488000,4740,492740,13

