Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,329,12329,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,498,20498,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,385,13385,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,615,22615,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,265,9265,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,1107,21107,1

Summe,96000,3199,99199,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,1024,50024,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,482,22482,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,551,25551,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,540,22540,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,1012,42012,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1620,38620,1

Summe,196000,5229,201229,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,1055,53055,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,2005,99005,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,1255,52255,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2371,110371,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2703,102703,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1426,74426,4

Summe,481000,10815,491815,27

