Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,52,17052,2,16.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,110,25110,1,24.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,120,22120,1,21.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,179,18179,0,18.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,122,18122,2,18.02

Summe,100000,583,100583,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,209,42209,1,21.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,184,31184,5,15.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,219,43219,2,21.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,571,47571,2,23.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,205,35205,4,17.66

Summe,198000,1388,199388,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,451,124451,9,25.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,356,96356,10,19.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,685,119685,7,24.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,431,84431,12,16.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72000,305,72305,5,14.54

Summe,495000,2228,497228,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,229000,826,229826,18,23.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,1102,255102,25,25.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159000,575,159575,15,16.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,666,152666,23,15.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,193000,705,193705,24,19.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,0.10

Summe,988000,3874,991874,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1298000,4613,1302613,152,26.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1029000,3922,1032922,132,20.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,798000,4313,802313,120,16.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,235,90235,10,1.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,354000,1363,355363,40,7.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,831000,2705,833705,98,16.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,213000,728,213728,19,4.29

Summe,4960000,19136,4979136,605

