Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,333,11333,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,520,21520,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,361,17361,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,390,23390,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,81,6081,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,548,19548,0

Summe,97000,2233,99233,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,841,46841,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,804,38804,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,715,29715,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,766,31766,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,204,14204,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,762,36762,3

Summe,194000,4092,198092,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,1966,91966,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,2000,82000,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,2250,83250,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,2584,104584,7
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,14000,334,14334,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,39000,975,39975,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,2099,79099,3

Summe,483000,12208,495208,28

