Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,194,20194,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,180,16180,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,131,19131,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,223,24223,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,53,7053,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,60,9060,0

Summe,95000,841,95841,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,207,31207,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,420,38420,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,262,32262,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,127,14127,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,280,38280,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,307,35307,2

Summe,188000,1603,189603,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,1025,103025,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,937,92937,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,560,88560,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,736,73736,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,984,102984,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,139,17139,0

Summe,474000,4381,478381,24

