Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,362,25362,3,25.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,217,26217,3,26.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,311,18311,3,18.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,307,17307,3,17.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,163,12163,2,12.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,99000,1360,100360,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,335,33335,4,16.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,373,52373,5,26.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,503,49503,6,24.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,212,27212,3,13.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,595,33595,5,16.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,81,3081,0,1.55

Summe,197000,2099,199099,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,340,74340,10,14.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,655,121655,13,24.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134000,585,134585,13,26.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,536,91536,13,18.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,691,64691,8,12.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,152,12152,1,2.44

Summe,496000,2959,498959,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,947,207947,20,20.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,223,63223,11,6.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,1143,165143,22,16.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,240000,1176,241176,27,24.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,166000,799,166799,23,16.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,536,135536,14,13.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,207,15207,2,1.53

Summe,990000,5031,995031,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,726000,2667,728667,89,14.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,708000,2239,710239,80,14.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1108000,3808,1111808,134,22.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,682000,2824,684824,76,13.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,998000,3563,1001563,108,20.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,2423,640423,87,12.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,543,104543,10,2.10

Summe,4964000,18067,4982067,584

