Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13000,1306,14306,6,26.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,461,7461,2,13.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,569,8069,1,14.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,569,10569,7,19.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,419,9419,4,17.45
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,152,4152,2,7.69

Summe,50500,3476,53976,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13500,831,14331,5,13.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26500,2086,28586,10,27.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15500,1184,16684,5,15.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1017,19017,12,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,891,18891,7,17.89
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7500,560,8060,3,7.63

Summe,99000,6569,105569,42

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,1632,43632,24,16.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,1755,50755,18,19.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44500,2161,46661,17,17.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,54000,3237,57237,22,21.99
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,16000,739,16739,7,6.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43500,1811,45311,25,17.40

Summe,249000,11335,260335,113

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89500,3269,92769,47,17.92
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,30500,1278,31778,12,6.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85500,2855,88355,42,17.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,101000,4777,105777,37,20.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95500,3728,99228,36,19.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96500,3181,99681,36,19.26

Summe,498500,19088,517588,210

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,463500,16514,480014,193,18.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,452000,15970,467970,158,18.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,537000,19439,556439,203,21.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,497500,20752,518252,167,20.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,469500,16745,486245,160,18.82
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73000,2246,75246,26,2.91

Summe,2492500,91666,2584166,907

