Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,294,26294,1,26.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,34,15034,1,14.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,51,15051,0,14.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,60,20060,2,19.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,34,12034,1,11.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,22,12022,2,11.96

Summe,100000,495,100495,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,65,34065,4,16.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,71,33071,2,16.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,57,31057,3,15.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,100,34100,3,16.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,45,23045,4,11.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,310,45310,3,22.58

Summe,200000,648,200648,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,347,101347,14,20.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,602,129602,16,25.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,302,84302,6,16.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,835,78835,11,15.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,174,64174,4,12.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,153,44153,6,8.79

Summe,500000,2413,502413,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,381,116381,10,11.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,269000,1106,270106,33,27.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,1085,151085,22,15.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,598,172598,20,17.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,101000,327,101327,15,10.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,655,188655,21,18.86

Summe,996000,4152,1000152,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1286000,4136,1290136,159,25.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,874000,2891,876891,102,17.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,742000,3142,745142,115,14.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,421000,1188,422188,55,8.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,468000,1913,469913,59,9.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1054000,3848,1057848,125,21.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,409,128409,10,2.57

Summe,4973000,17527,4990527,625

