Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,167,23167,3,23.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,72,13072,2,13.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,157,21157,2,21.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,80,13080,2,13.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,39,8039,0,8.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,171,18171,2,18.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,1.04

Summe,97000,700,97700,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,182,29182,3,15.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,132,34132,3,17.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,97,27097,3,14.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,29,13029,1,6.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,205,39205,3,20.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,204,37204,4,19.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,39,12039,1,6.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,0.53

Summe,192000,902,192902,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,289,80289,7,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,392,80392,7,17.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,366,93366,9,19.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,401,77401,5,16.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,327,68327,5,14.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,56,10056,1,2.13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,7.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,96,26096,1,5.53

Summe,470000,2006,472006,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,655,135655,10,14.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133000,625,133625,12,14.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,840,135840,9,14.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,807,167807,16,18.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,207000,1099,208099,19,22.40
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,11.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,95,18095,1,1.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,96,26096,1,2.81

Summe,924000,5002,929002,77

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,971000,5059,976059,67,20.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,790000,3822,793822,67,17.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1051000,5348,1056348,88,22.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,727000,3677,730677,59,15.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,658000,3174,661174,50,14.19
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,310000,1680,311680,25,6.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,494,95494,7,2.05
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,96,26096,1,0.56

Summe,4636000,23375,4659375,366

