Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,94,13094,0,13.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,159,16159,2,16.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,78,14078,2,14.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,26,6026,0,5.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,52,14052,1,13.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,32,6032,0,6.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,49,13049,1,12.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,101,18101,2,17.99

Summe,100000,591,100591,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,118,22118,2,11.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,82,22082,2,11.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,99,32099,3,16.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,214,31214,3,16.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,119,25119,1,13.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,55,15055,0,7.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,117,26117,2,13.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,89,19089,2,9.90

Summe,192000,893,192893,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,195,59195,7,12.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,209,65209,3,14.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,281,66281,6,14.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,188,55188,3,11.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,76000,238,76238,7,16.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,215,86215,10,18.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,105,34105,3,7.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,67,21067,0,4.55

Summe,462000,1498,463498,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,371,162371,15,16.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,390,173390,15,17.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,304,108304,9,11.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,110,40110,1,4.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175000,486,175486,15,18.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,275,111275,12,11.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,405,139405,17,14.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,145,54145,5,5.61

Summe,962000,2486,964486,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,77,15077,3,0.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,558000,1940,559940,50,11.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,939000,3662,942662,89,18.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,858000,2988,860988,88,17.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,836000,3574,839574,73,16.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,642000,2497,644497,63,12.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,139000,665,139665,8,2.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,795000,2550,797550,69,16.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,165000,1100,166100,17,3.34

Summe,4947000,19053,4966053,460

