Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,62,22062,4,25.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,65,15065,1,17.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,50,20050,1,22.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,2,3002,0,3.44
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,19,12019,1,13.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,21,8021,0,9.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,22,7022,0,8.05

Summe,87000,241,87241,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,45,25045,1,13.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,95,38095,1,20.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,16,14016,1,7.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,149,41149,1,22.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,34,23034,1,12.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,104,36104,6,19.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,22,7022,0,3.81

Summe,184000,465,184465,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,291,91291,4,19.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,150,63150,3,13.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,358,100358,10,21.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,266,93266,5,20.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,178,61178,4,13.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,68,24068,2,5.24
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,48,26048,1,5.67

Summe,458000,1359,459359,29

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,197000,784,197784,15,21.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,564,148564,11,15.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,201000,736,201736,20,21.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,513,128513,10,13.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,702,187702,16,20.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,159,40159,4,4.32
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,48,26048,1,2.80

Summe,927000,3506,930506,77

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,614000,3750,617750,50,13.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1044000,7314,1051314,79,22.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1078000,7178,1085178,99,23.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,774000,5224,779224,73,16.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,5155,803155,76,17.09
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,262000,1644,263644,21,5.61
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,258,53258,6,1.13
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4668000,30980,4698980,411

