Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,73,17073,3,17.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,90,22090,2,22.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,72,12072,4,12.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,84,25084,3,25.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,35,16035,1,16.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,13,6013,0,6.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,1,1001,0,1.01

Summe,99000,368,99368,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,232,21232,2,10.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,158,38158,4,18.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,194,45194,6,22.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,1943,23943,5,11.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,177,43177,6,21.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,114,27114,3,13.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,0,1.49

Summe,199000,2835,201835,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,449,117449,15,23.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,380,104380,14,20.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,464,106464,10,21.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,318,64318,8,12.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,31,9031,0,1.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,362,55362,8,11.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1992,41992,8,8.42

Summe,495000,3996,498996,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,2078,76078,11,7.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,2223,133223,16,13.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,887,216887,28,21.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,201000,901,201901,19,20.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,879,234879,28,23.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,618,111618,12,11.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,90,23090,2,2.31

Summe,990000,7676,997676,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,619000,3927,622927,67,12.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,911000,3568,914568,104,18.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1057000,5845,1062845,120,21.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,761000,3006,764006,90,15.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,904000,4033,908033,102,18.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,140000,1870,141870,15,2.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,534000,4295,538295,77,10.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4977000,26668,5003668,581

