Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,72,13072,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,114,18114,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,117,21117,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,194,24194,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,109,19109,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,0

Summe,98000,611,98611,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,164,31164,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,80,8080,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,198,45198,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,200,40200,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,197,29197,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,299,43299,3

Summe,196000,1138,197138,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,359,77359,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,580,114580,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,425,85425,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,429,110429,13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,365,89365,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,95,13095,1

Summe,488000,2253,490253,48

