Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,137,10137,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,211,22211,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,144,18144,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,246,27246,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,71,20071,2

Summe,97000,809,97809,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,258,39258,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,518,47518,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,303,20303,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,13,3013,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,387,43387,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,248,41248,2

Summe,193000,1727,194727,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,889,65889,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,1008,96008,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,867,94867,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,1028,95028,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,771,92771,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,269,38269,1

Summe,478000,4832,482832,29

