Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,364,10364,4,19.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8500,260,8760,6,16.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,142,9142,5,17.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,272,9772,5,18.84
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9500,271,9771,4,18.83
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,69,4069,3,7.84

Summe,50500,1378,51878,27

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,516,23516,10,23.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,240,17240,9,16.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19500,410,19910,8,19.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16500,479,16979,5,16.62
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4500,69,4569,3,4.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19500,436,19936,14,19.52

Summe,100000,2150,102150,49

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44500,1273,45773,15,17.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51500,1108,52608,25,20.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,791,43791,18,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49500,1345,50845,30,19.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47500,1006,48506,17,19.01
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,13500,186,13686,7,5.36

Summe,249500,5709,255209,112

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90500,3067,93567,41,18.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,3252,99252,41,19.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95500,3358,98858,35,19.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,2925,91925,35,17.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,3664,105664,49,20.46
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,26000,1066,27066,9,5.24

Summe,499000,17332,516332,210

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,477500,16119,493619,164,19.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,484000,18798,502798,156,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,450500,15537,466037,159,18.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,553000,19169,572169,211,22.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,466500,15786,482286,191,18.69
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,61500,1576,63076,22,2.44

Summe,2493000,86985,2579985,903

