Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,391,15391,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,817,24817,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,539,17539,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,1047,27047,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,564,10564,1

Summe,92000,3358,95358,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,1725,46725,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,1536,53536,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,699,19699,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,968,33968,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,1095,35095,4

Summe,183000,6023,189023,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,3597,97597,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,3613,98613,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,3861,117861,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,2286,56286,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,4672,112672,5

Summe,465000,18029,483029,36

