Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,3216,24216,28,22.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,2393,23393,26,21.26
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,2421,25421,31,23.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,1495,19495,24,17.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,1522,17522,21,15.92

Summe,99000,11047,110047,130

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,4740,42740,50,19.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,3647,43647,53,20.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,3445,39445,46,18.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,3217,40217,50,18.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47000,3851,50851,62,23.44

Summe,198000,18900,216900,261

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,5769,88769,108,16.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,6138,101138,126,19.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85000,5659,90659,112,17.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,129000,8154,137154,167,25.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,8304,112304,135,21.19

Summe,496000,34024,530024,648

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181000,6846,187846,238,18.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,206000,10088,216088,266,20.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,7332,177332,226,17.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,251000,10361,261361,330,25.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,7500,190500,234,18.44

Summe,991000,42127,1033127,1294

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,745000,19555,764555,847,17.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,689500,18128,707628,792,16.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,901000,24063,925063,1044,21.63
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,16000,621,16621,6,0.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1045000,27936,1072936,1239,25.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,770000,20469,790469,892,18.48

Summe,4166500,110772,4277272,4820

