Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,1269,23269,27,22.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,225,16225,22,15.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,1136,22136,29,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,729,24729,33,23.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,1033,19033,23,18.06

Summe,101000,4392,105392,134

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,1790,44790,60,21.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,46000,2475,48475,59,23.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,1577,34577,42,16.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1404,50404,66,24.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,667,30667,42,14.68

Summe,201000,7913,208913,269

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,3856,114856,152,22.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,2705,77705,104,14.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,2731,82731,106,15.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,4682,134682,178,25.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,104000,4631,108631,131,20.95

Summe,500000,18605,518605,671

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164000,5820,169820,212,16.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,231000,9356,240356,309,23.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,5302,169302,218,16.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,7896,216896,277,20.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,231000,7926,238926,296,23.08

Summe,999000,36300,1035300,1312

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,862000,34979,896979,1139,17.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1179000,55864,1234864,1555,23.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1187000,45106,1232106,1526,23.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,819000,33248,852248,1068,16.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,923000,35828,958828,1212,18.53

Summe,4970000,205025,5175025,6500

