Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11500,233,11733,5,23.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,263,10763,4,21.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,155,11655,3,23.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,146,6146,1,12.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,150,10150,4,20.12

Summe,49500,947,50447,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22500,532,23032,10,22.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15500,240,15740,4,15.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21500,446,21946,9,21.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15500,296,15796,6,15.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24500,423,24923,11,24.57

Summe,99500,1937,101437,40

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,1236,41236,17,16.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52500,1495,53995,21,21.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49500,1510,51010,18,19.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45000,1380,46380,19,18.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54500,1217,55717,27,21.75
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7500,386,7886,1,3.08

Summe,249000,7224,256224,103

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,2262,90262,32,17.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79500,1793,81293,34,16.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78000,2087,80087,31,15.78
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,47000,1014,48014,23,9.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,1888,101888,49,20.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1925,105925,47,20.87

Summe,496500,10969,507469,216

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,426000,14114,440114,161,17.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,462000,16449,478449,182,18.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,483000,15632,498632,225,19.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,494000,16670,510670,220,19.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,458000,17494,475494,168,18.47
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165000,5959,170959,60,6.64

Summe,2488000,86318,2574318,1016

