Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,1155,31155,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,436,9436,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,580,18580,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,236,6236,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,488,14488,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,272,13272,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,361,10361,0

Summe,100000,3528,103528,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1745,47745,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,1048,31048,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1691,39691,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,1024,31024,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,756,20756,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,511,22511,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,7000,290,7290,1

Summe,193000,7065,200065,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,2972,97972,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1531,62531,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,2393,96393,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,1328,52328,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,2725,99725,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,1922,77922,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,7000,290,7290,1

Summe,481000,13161,494161,33

