Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,43,14043,0,14.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,23,8023,0,8.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,94,23094,2,23.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,63,24063,3,24.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,38,16038,1,16.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,62,14062,3,14.16

Summe,99000,323,99323,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,78,33078,4,16.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,84,32084,1,16.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,110,32110,3,16.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,110,47110,6,23.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,96,33096,1,16.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,114,22114,1,11.08

Summe,199000,592,199592,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,219,61219,3,12.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,229,84229,9,17.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,357,102357,12,20.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,349,92349,7,18.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,241,78241,6,15.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,212,69212,8,14.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,492000,1623,493623,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,185000,659,185659,22,18.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,725,180725,22,18.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,180000,738,180738,20,18.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,393,104393,7,10.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,51,22051,2,2.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,559,141559,16,14.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,598,155598,13,15.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,50,10050,2,1.02

Summe,977000,3773,980773,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,663000,3126,666126,52,14.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,960000,4888,964888,75,20.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,3693,781693,69,16.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,254000,1339,255339,20,5.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1017000,4968,1021968,94,21.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,3631,783631,66,16.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,438,112438,7,2.39

Summe,4676000,22638,4698638,394

