Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,51,18051,2,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,27,8027,0,8.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,29,12029,2,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,35,14035,2,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,67,17067,0,17.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,11,8011,2,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,29,12029,0,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,19,11019,1,10.99

Summe,100000,268,100268,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,66,28066,5,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,31,16031,0,7.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,150,43150,3,21.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,67,24067,2,12.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,18,11018,2,5.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,74,31074,5,15.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,63,23063,2,11.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,65,24065,3,12.00

Summe,200000,534,200534,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,150,54150,5,10.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,208,67208,6,13.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,279,75279,10,15.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,62,23062,3,4.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,262,64262,5,12.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,450,102450,8,20.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67000,210,67210,5,13.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,147,47147,6,9.41

Summe,499000,1768,500768,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,495,133495,17,13.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,559,139559,13,13.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,273,56273,6,5.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,686,148686,12,14.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,425,130425,12,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,579,135579,17,13.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,937,187937,12,18.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,225,70225,9,7.01

Summe,998000,4179,1002179,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,802000,2895,804895,72,16.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,881000,3461,884461,84,17.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,1893,582893,54,11.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,619000,2130,621130,57,12.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,770000,2803,772803,78,15.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,806000,2989,808989,93,16.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,255000,1112,256112,23,5.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,221000,826,221826,18,4.48

Summe,4935000,18109,4953109,479

