Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,174,20174,3,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,158,27158,3,26.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,229,20229,1,20.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,183,19183,1,19.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,147,14147,1,14.02

Summe,100000,891,100891,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,448,42448,1,21.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,356,38356,2,19.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,278,45278,3,22.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,300,37300,3,18.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,234,38234,4,18.96

Summe,200000,1616,201616,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,579,92579,13,18.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,583,108583,4,21.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,511,107511,8,21.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,970,108970,4,21.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,448,80448,6,16.15

Summe,495000,3091,498091,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160000,836,160836,23,16.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,200000,834,200834,23,20.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,243000,1319,244319,18,24.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166000,744,166744,15,16.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,971,222971,16,22.39

Summe,991000,4704,995704,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1286000,4861,1290861,146,25.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,804000,4451,808451,119,16.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,847000,2887,849887,100,17.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1029000,4144,1033144,127,20.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,340000,1171,341171,38,6.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,159,65159,6,1.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,243000,947,243947,21,4.90

Summe,4961000,19877,4980877,591

