Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,29,11029,2,10.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,15,9015,2,8.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,67,17067,2,16.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,65,18065,1,17.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,28,18028,1,17.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,25,9025,0,8.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,35,10035,1,9.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,38,9038,0,8.92

Summe,101000,302,101302,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,86,27086,3,16.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,80,25080,1,15.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,64,19064,1,11.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,77,20077,2,12.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,53,14053,0,8.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,75,29075,2,17.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,74,17074,3,10.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,41,12041,0,7.36

Summe,163000,550,163550,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,80000,231,80231,7,17.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,167,61167,9,13.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,195,88195,9,19.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,176,69176,7,14.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,182,71182,5,15.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,124,43124,1,9.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,55,19055,0,4.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,90,31090,3,6.71

Summe,462000,1220,463220,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,229,98229,7,10.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,426,139426,17,14.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178000,506,178506,16,18.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,141,55141,5,5.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,361,169361,15,17.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,406,177406,16,18.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,41000,126,41126,1,4.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,246,105246,12,10.91

Summe,962000,2441,964441,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,935000,3624,938624,88,18.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,858000,2881,860881,88,17.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,149000,683,149683,10,3.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,838000,3545,841545,72,16.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,795000,2511,797511,69,16.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,634000,2445,636445,61,12.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,559000,1909,560909,50,11.30
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,79,18079,3,0.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161000,1082,162082,17,3.26

Summe,4947000,18759,4965759,458

